system:index,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,NBR,NDMI,NDVI,NDWI,distance_to_landslide_m,exclusion_distance_m,hls_date,hls_days_before_reference,hls_image_count,hls_valid,hls_valid_image_count,landslide_target,longitude_latitude,random,record_id,reference_date,sample_type,sampling_seed,.geo
0000000000000000003e,0.1509992294433742,0.07251561898002637,0.0012873821352529656,0.029362932170739136,0.028720206833620608,0.06911701814863633,0.18152243739227414,0.21243785866369255,0.2327489151373821,0.2371987224982258,0.5248998106531696,0.21302952691359375,0.7803166460565412,-0.7759511256565063,6821.033849732568,1000,2021-02-12,4.820034722222222,22,1,22,0,"{""type"":""Point"",""coordinates"":[94.07896125480131,25.56381676165571]}",0.0205100317659765,BG-0063,2021-02-17,background,2026,"{""type"":""Point"",""coordinates"":[94.07896003798015,25.563814806841286]}"
000000000000000000ac,0.39693965141612203,0.36695965445609763,0.25431426761919207,0.29074967320261424,0.3043750316664133,0.33140818766783203,0.3880600648528144,0.41765649288139,0.3856455489689415,0.44066346962557634,0.02482828238205904,-0.014431786394150296,0.11777984538909872,-0.14029649035909153,5381.338151438748,1000,2021-02-15,1.8133217592592592,14,1,12,0,"{""type"":""Point"",""coordinates"":[92.6078280125516,27.2313065187939]}",0.0527565663907064,BG-0173,2021-02-17,background,2026,"{""type"":""Point"",""coordinates"":[92.60782790549978,27.231307571774078]}"
000000000000000000b6,0.2514952820148989,0.16400624334870523,0.046004500076014816,0.07575640297978006,0.0766856484062231,0.11089747630872143,0.1929757614148887,0.22499764354127605,0.22747546242335184,0.25433594993158665,0.1621256322807636,-0.05014882405754891,0.49575638912503195,-0.5003400920344196,20224.23134290213,1000,2021-04-23,4.822349537037037,14,1,12,0,"{""type"":""Point"",""coordinates"":[94.10691090020431,24.801524518367028]}",0.0569099450608706,BG-0183,2021-04-28,background,2026,"{""type"":""Point"",""coordinates"":[94.10691163239908,24.801523804607708]}"
00000000000000000044,0.43417020414366053,0.37958191580973605,0.5439787802036369,0.5568459196595917,0.546522268375462,0.5644027252925383,0.5895063471961903,0.6066806088850615,0.5850534319436704,0.6147990527328908,0.21300434056503173,0.14803741049337443,0.03405089341998212,-0.02470227541899772,4628.181694028003,1000,2021-05-09,0.807650462962963,12,1,11,0,"{""type"":""Point"",""coordinates"":[88.48727974748753,27.455866847845435]}",0.0219155001138454,BG-0069,2021-05-10,background,2026,"{""type"":""Point"",""coordinates"":[88.48727940388746,27.45586860238019]}"
00000000000000000096,0.20918822574920126,0.10541049642513053,0.021172714365397288,0.056384103240200836,0.04495580345824249,0.09953529232797526,0.22699896049896043,0.27547881953247794,0.2736790020790021,0.30809218599462496,0.4438754075695852,0.13355798988442769,0.7178223930531175,-0.658343496552443,7360.503137440927,1000,2021-05-28,2.822326388888889,12,1,11,0,"{""type"":""Point"",""coordinates"":[92.8207144150452,22.167506771490228]}",0.0470914185627255,BG-0151,2021-05-31,background,2026,"{""type"":""Point"",""coordinates"":[92.82071511864423,22.16750814756493]}"
00000000000000000062,0.2882565122643421,0.15443474559091835,0.0535948510034462,0.09732836509223597,0.08212854753699575,0.12715889924994936,0.25692410297993107,0.3135571153456315,0.2899085546320696,0.3449442225826068,0.30488545449692944,0.0028573887671831124,0.5584927037751521,-0.4973187723860154,9520.938493078402,1000,2021-06-02,4.822349537037037,9,1,9,0,"{""type"":""Point"",""coordinates"":[93.83538285975682,25.87511998349992]}",0.0284676405942301,BG-0099,2021-06-07,background,2026,"{""type"":""Point"",""coordinates"":[93.83538138076833,25.875121644981668]}"
0000000000000000003c,0.2826698514876579,0.20874535455420956,0.30958209742004167,0.30919302549546346,0.2867355010390795,0.2835496629327386,0.32119481980840386,0.35706741852095897,0.339582599219423,0.36089113994627214,0.23861129779137122,0.0914624726139588,0.08437740847427486,-0.04684142339243199,22180.02958917316,1000,2021-06-02,5.822349537037037,12,1,10,0,"{""type"":""Point"",""coordinates"":[92.93214289126978,24.684120846730853]}",0.019262349804168,BG-0061,2021-06-08,background,2026,"{""type"":""Point"",""coordinates"":[92.93214470628305,24.684120437741186]}"
00000000000000000121,0.399690846821249,0.3086137906540159,0.3257630676340758,0.33757592977827383,0.33084176264650667,0.34540455629407874,0.4125724745040336,0.4435657516870464,0.42792554670455096,0.46425390430767677,0.16198965893447037,0.03411568463864869,0.12794935003337987,-0.11802670497958768,22553.788464739795,1000,2021-06-07,0.8223263888888889,24,1,21,0,"{""type"":""Point"",""coordinates"":[93.00366241306598,22.911877887645108]}",0.0957146114508736,BG-0290,2021-06-08,background,2026,"{""type"":""Point"",""coordinates"":[93.00366187852136,22.911878802181985]}"
00000000000000000027,0.5455208572153182,0.41259791529292406,0.6097837433426322,0.6189646309916307,0.6012717575450167,0.6031852193761094,0.6518950494547298,0.6775329698199338,0.6475793152422014,0.688233492264773,0.2216435075017318,0.08554056095446334,0.03708012805228588,-0.02259272908426011,8230.886779105402,1000,2021-06-07,1.822326388888889,13,1,10,0,"{""type"":""Point"",""coordinates"":[92.81573359916851,22.730726907348867]}",0.0144391423820834,BG-0040,2021-06-09,background,2026,"{""type"":""Point"",""coordinates"":[92.81573203089945,22.730724991862548]}"
00000000000000000059,0.39418078950035473,0.28352053309009845,0.35475112496199457,0.37124154251545577,0.36130376000810793,0.35715911624607266,0.426649685821425,0.4762828924698488,0.42953528428093646,0.48770219925002545,0.20477324163650992,0.04292072949151757,0.08627738446344403,-0.0727964893773114,16384.42955017417,1000,2021-06-02,6.822349537037037,8,1,8,0,"{""type"":""Point"",""coordinates"":[94.30036008120595,27.38846307632155]}",0.025648572312899,BG-0090,2021-06-09,background,2026,"{""type"":""Point"",""coordinates"":[94.30036056850822,27.388462133662344]}"
