system:index,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,NBR,NDMI,NDVI,NDWI,distance_to_landslide_m,exclusion_distance_m,hls_date,hls_days_before_reference,hls_image_count,hls_valid,hls_valid_image_count,landslide_target,longitude_latitude,random,record_id,reference_date,sample_type,sampling_seed,.geo
00000000000000000107,0.3155149817666127,0.2353361223662886,0.2628980500405186,0.2679827795786062,0.2407233184764992,0.2705667139384118,0.3921764181523502,0.439929715356564,0.44462954821718,0.458304781199352,0.3077999888895858,0.1698552858800683,0.2975200654290359,-0.2478862093011609,1551.621366034352,1000,2023-06-07,4.8223263888888885,346,1,12,0,"{""type"":""Point"",""coordinates"":[94.7881010135329,26.231665244632403]}",0.0866328586737761,BG-0264,2023-06-12,background,2026,"{""type"":""Point"",""coordinates"":[94.78810205654601,26.231663295808545]}"
00000000000000000021,0.3121486776775761,0.2027509727429323,0.3150193788631067,0.3175008055527408,0.2981626861890769,0.287624060188469,0.3649970969703111,0.430487323943662,0.381036862904043,0.4472466764616476,0.3053950070123122,0.0993791433800913,0.1220174201022677,-0.0909558069955863,7040.3564995697625,1000,2023-06-12,4.822349537037037,364,1,20,0,"{""type"":""Point"",""coordinates"":[93.54215237448221,27.04398860174075]}",0.0132427861712929,BG-0034,2023-06-17,background,2026,"{""type"":""Point"",""coordinates"":[93.54215405022319,27.043986481973864]}"
00000000000000000031,0.3298969907290136,0.175455534728203,0.5916074167890976,0.6005839100258372,0.5752031511221437,0.5664330361213838,0.6048867369167639,0.6366002533056383,0.6106486397487204,0.6402282587770403,0.5536074214465231,0.2984987010966217,0.029890319262027,-0.0083094940973609,22933.101988003305,1000,2023-06-12,4.822349537037037,351,1,7,0,"{""type"":""Point"",""coordinates"":[94.56528419299326,28.70714857175604]}",0.0164571070159168,BG-0050,2023-06-17,background,2026,"{""type"":""Point"",""coordinates"":[94.56528456437722,28.707146866879505]}"
00000000000000000127,0.3521925894033026,0.2170966163509269,0.7806849356701447,0.7687758484449397,0.7332857866477563,0.7246929490426504,0.7215976142234835,0.7400593607537232,0.7148956741971432,0.7362998176476553,0.5341235790196065,0.3398997975763034,-0.0126987625154958,0.0363154333189924,15898.668973741816,1000,2023-06-09,7.829293981481482,363,1,19,0,"{""type"":""Point"",""coordinates"":[95.1360714233396,26.098949019978697]}",0.0970754709534272,BG-0296,2023-06-17,background,2026,"{""type"":""Point"",""coordinates"":[95.1360698151251,26.098951044683854]}"
00000000000000000065,0.5092504914876368,0.3623837859748682,0.9010457894203486,0.9218160974868258,0.914293362383462,0.9306064146736928,0.9324705107417914,0.9371517278070532,0.9281652006485612,0.9344071291041752,0.4384036720326237,0.2914360205281739,0.0075289824929744,-0.0034319823492997,19092.789480652475,1000,2023-06-13,4.807511574074074,358,1,12,0,"{""type"":""Point"",""coordinates"":[88.35532602911397,27.819408438530775]}",0.0311833217709859,BG-0102,2023-06-18,background,2026,"{""type"":""Point"",""coordinates"":[88.35532759081595,27.819406665586335]}"
00000000000000000097,0.3123376399088378,0.2354372398075462,0.3023794935426692,0.3082406786528235,0.2847189415041782,0.302922223347683,0.3872858647758926,0.423551329450494,0.4157754621423146,0.4412913598379337,0.2769267580236068,0.142062849771669,0.1870914599116119,-0.1485253952645211,3996.643709890062,1000,2023-06-13,4.807511574074074,358,1,12,0,"{""type"":""Point"",""coordinates"":[88.42406307185283,27.234708812897676]}",0.0471922795612672,BG-0152,2023-06-18,background,2026,"{""type"":""Point"",""coordinates"":[88.42406332094056,27.234707317841536]}"
000000000000000000cd,0.1896450656394141,0.1086156419484007,0.0257085964823356,0.0561157686654163,0.0626726189872776,0.0922743778194536,0.1927602514065589,0.2459934259212328,0.2283857620761317,0.2696279132241878,0.3553994692526921,0.0926742571796143,0.5693467492102631,-0.6055151723145273,24055.262714092616,1000,2023-06-12,5.822349537037037,363,1,17,0,"{""type"":""Point"",""coordinates"":[91.98937745104497,23.397910984268602]}",0.065496170048462,BG-0206,2023-06-18,background,2026,"{""type"":""Point"",""coordinates"":[91.98937743503532,23.397909711887426]}"
00000000000000000128,0.4959090249961973,0.276823089793642,0.905372205039801,0.9480739390559242,0.961292683668813,0.930292734371039,0.944774202707499,1.0097869391066272,0.9542283678953506,1.025820889317041,0.5502656073966042,0.3160523583115616,-0.0036879342921832,-0.0032352527865509,14488.68302852016,1000,2023-06-12,5.822349537037037,384,1,38,0,"{""type"":""Point"",""coordinates"":[92.74226990931298,27.082675762480445]}",0.0975874688938676,BG-0297,2023-06-18,background,2026,"{""type"":""Point"",""coordinates"":[92.74226989690885,27.082675519624242]}"
0000000000000000000c,0.3699960042540262,0.2409922110807252,0.4775807353388029,0.4854167831459539,0.467956811506128,0.4447125443127723,0.4967484148688344,0.5516502937303758,0.4878247543806342,0.5651582143218882,0.3386756277601986,0.1373582405654867,0.020787116621226,-0.0024741763907857,18806.212298737883,1000,2023-06-22,0.8223495370370371,357,1,11,0,"{""type"":""Point"",""coordinates"":[94.52253479119389,27.793773066574513]}",0.004413056929299,BG-0013,2023-06-23,background,2026,"{""type"":""Point"",""coordinates"":[94.52253318695234,27.79377468605191]}"
00000000000000000013,0.2726974623917338,0.1784711087474042,0.0965357189890087,0.129069629742187,0.1172173833763865,0.1469639973661551,0.2961814516537507,0.3601460517651826,0.3403652281821406,0.3831022438332572,0.3120331170187888,0.1103765843702941,0.4876667932063942,-0.4501063243880669,3723.088049865016,1000,2023-06-22,0.8223495370370371,353,1,7,0,"{""type"":""Point"",""coordinates"":[94.84629228228037,28.21881011988792]}",0.007173333197901,BG-0020,2023-06-23,background,2026,"{""type"":""Point"",""coordinates"":[94.84629378804182,28.21881013863682]}"
0000000000000000003b,0.1815410816564447,0.0859305489381113,0.0251604896345481,0.0570968726240559,0.0404357037863044,0.0822039738456079,0.2294001469917379,0.2854300724821328,0.2807815601398954,0.3150569162147092,0.5313459969775242,0.2146563233369988,0.7482345544441561,-0.6620271252178741,8992.620649366942,1000,2023-06-05,17.81447916666667,355,1,9,0,"{""type"":""Point"",""coordinates"":[91.79974971964613,25.73669165039675]}",0.0191419217589108,BG-0060,2023-06-23,background,2026,"{""type"":""Point"",""coordinates"":[91.79974795392539,25.736693637162364]}"
0000000000000000007e,0.5366871235932273,0.4089777349690766,0.5468318006691673,0.5575244144783532,0.54328685998175,0.525957152996046,0.5844353492852074,0.6301583696644025,0.5808758694109296,0.64805648382845,0.1736601591197127,0.0395402729817646,0.0334373382486064,-0.0205125167860969,15480.820489197442,1000,2023-06-20,2.8144560185185186,357,1,11,0,"{""type"":""Point"",""coordinates"":[91.67888578559248,23.70612850818383]}",0.0374986624525798,BG-0127,2023-06-23,background,2026,"{""type"":""Point"",""coordinates"":[91.67888598654993,23.706127790820304]}"
000000000000000000b4,0.4160224342105265,0.2996666396761133,0.5041940941295546,0.5107666700404859,0.4921574443319834,0.499972039473684,0.5412106022267207,0.5695163562753037,0.5498389625506074,0.5777968066801622,0.2944916692941676,0.1385463057006044,0.0553567342820246,-0.0368396049478509,18698.092849521665,1000,2023-06-19,3.8292939814814817,356,1,10,0,"{""type"":""Point"",""coordinates"":[96.75252676892111,28.03728011600214]}",0.0554568234664528,BG-0181,2023-06-23,background,2026,"{""type"":""Point"",""coordinates"":[96.75252877317284,28.037279054630346]}"
00000000000000000110,0.1608398338988201,0.0622798602319339,0.0266511470096723,0.0465479718438244,0.0242538967944497,0.0656330024813896,0.2288167367195016,0.2932167519116826,0.2834110244594116,0.3201985061021927,0.63967889817204,0.2759053544962505,0.8423356377736847,-0.7178560223219597,3378.4905238106976,1000,2023-06-22,0.8223495370370371,353,1,7,0,"{""type"":""Point"",""coordinates"":[94.80329317082199,28.78055429329787]}",0.0901510727709308,BG-0273,2023-06-23,background,2026,"{""type"":""Point"",""coordinates"":[94.80329508645285,28.78055429039504]}"
0000000000000000006c,0.2604820984836959,0.2217007708301638,0.1386713474314113,0.1692805010396064,0.1677006136213804,0.1954705258887368,0.3115106851260206,0.3767335158983721,0.3482330189157665,0.3968125209189106,0.2220121887175863,0.1441576164675487,0.3499140081382229,-0.34579293289109,5272.341497247687,1000,2023-07-02,1.822349537037037,335,1,9,0,"{""type"":""Point"",""coordinates"":[93.1053834262972,24.71442489749007]}",0.032293973536838,BG-0109,2023-07-04,background,2026,"{""type"":""Point"",""coordinates"":[93.10538284115968,24.71442343749401]}"
000000000000000000ae,0.2605078677887053,0.1808335445604785,0.0974290935820744,0.1410586129980736,0.1466928267261482,0.1785528895873466,0.2921368549122986,0.3386572036905607,0.3151322924059618,0.3586298793470546,0.2707822552192654,0.0948933524700289,0.3647256476571807,-0.3815807753855067,17390.576667398604,1000,2023-07-07,1.822326388888889,336,1,9,0,"{""type"":""Point"",""coordinates"":[94.08694304568697,24.701622818365628]}",0.0532506428351119,BG-0175,2023-07-09,background,2026,"{""type"":""Point"",""coordinates"":[94.0869446424743,24.701621175443798]}"
00000000000000000103,0.4916068450119064,0.4017907331408015,0.6199649693469117,0.6168592389927546,0.5881282667071995,0.5967450271064499,0.6430562395500835,0.6594994528043774,0.6646320362770429,0.6624704311698838,0.2464700779782913,0.1496448476739096,0.0610681623512504,-0.0372790655747777,23699.592692582846,1000,2023-07-07,1.822326388888889,362,1,35,0,"{""type"":""Point"",""coordinates"":[95.04906544358478,26.463694567948462]}",0.0845586519307127,BG-0260,2023-07-09,background,2026,"{""type"":""Point"",""coordinates"":[95.04906371651862,26.46369500840936]}"
00000000000000000092,0.4796446437620353,0.3402742981656027,0.6331147005168748,0.6503190736799435,0.6434477399412186,0.6467441522245873,0.703888664234317,0.7250821222256006,0.6997032482010747,0.7350595317725755,0.3456122214284267,0.186593460622324,0.0418832348384471,-0.0365802651709662,7725.366392225761,1000,2023-07-23,3.807511574074074,363,1,19,0,"{""type"":""Point"",""coordinates"":[88.33748070669807,27.04238332536151]}",0.0447332847941066,BG-0147,2023-07-27,background,2026,"{""type"":""Point"",""coordinates"":[88.33747964108959,27.042385209552315]}"
0000000000000000004d,0.1911903852969469,0.0826077970735659,0.027724013973976,0.0597820869829375,0.035801235380487,0.0882468988911954,0.2740335172902639,0.3554443369955953,0.3349792364943548,0.3898031694597743,0.604356503276677,0.2732747107442092,0.8068871577866059,-0.6971228769001917,5378.737940456732,1000,2023-08-01,2.822349537037037,349,1,16,0,"{""type"":""Point"",""coordinates"":[94.81160047608456,28.83578471894586]}",0.0237196569278999,BG-0078,2023-08-04,background,2026,"{""type"":""Point"",""coordinates"":[94.81159849014112,28.835782985349592]}"
000000000000000000c9,0.1882275142987295,0.1838300248013361,0.416673938350964,0.4204249936731283,0.3976329503467124,0.4116513640734928,0.4607387913144707,0.4903073695399097,0.4876022574277468,0.4958839246849217,0.4524242290196704,0.4429735943183354,0.1016332227761515,-0.0739815503038857,5281.330408625782,1000,2023-08-01,8.822349537037036,333,1,11,0,"{""type"":""Point"",""coordinates"":[95.08810487330769,28.094749010378948]}",0.0637907615192837,BG-0202,2023-08-10,background,2026,"{""type"":""Point"",""coordinates"":[95.08810498082984,28.094749730806914]}"
0000000000000000012a,0.4338637254406789,0.2523370220718218,1.015467200363655,1.0163792009697463,0.976165467952927,0.948196085660892,0.9529599626243748,0.9890941057629178,0.9395768271124808,0.9827649679276732,0.5765851328189348,0.36820894849195,-0.0190989367070361,0.039265900027706,23910.160802667622,1000,2023-08-14,1.8144791666666664,335,1,21,0,"{""type"":""Point"",""coordinates"":[91.04690185238866,25.356071702676715]}",0.0981519333640407,BG-0299,2023-08-16,background,2026,"{""type"":""Point"",""coordinates"":[91.04690372998435,25.356071933622967]}"
0000000000000000013f,0.2185165812572935,0.1312899791973211,0.0689509868587954,0.1257535745091075,0.1306463037191131,0.1746449693033639,0.3372901009691005,0.4252550763610533,0.3946528641737277,0.4496547161195393,0.500744307667299,0.2872554792625405,0.5025832451127562,-0.5167101512910035,23427.40860055956,1000,2023-08-01,14.822349537037036,323,1,9,0,"{""type"":""Point"",""coordinates"":[92.74702331103596,23.248495426169736]}",0.1050234812367408,BG-0320,2023-08-16,background,2026,"{""type"":""Point"",""coordinates"":[92.74702511031283,23.248495634652944]}"
000000000000000000d1,0.3134750874702096,0.173465087977283,0.1212556665483494,0.1709040464479488,0.1388352923279751,0.2001496780082145,0.4295165103189493,0.5182874195020536,0.4796318138025454,0.5576916231428426,0.4687921884040371,0.2095010471674024,0.5510341909803185,-0.4745745564828947,7497.094333832529,1000,2023-08-16,3.822326388888889,313,1,8,0,"{""type"":""Point"",""coordinates"":[93.97936277367153,25.198362216618445]}",0.0660915239394258,BG-0210,2023-08-20,background,2026,"{""type"":""Point"",""coordinates"":[93.97936310586353,25.198362804786385]}"
000000000000000000e2,0.3956269484139051,0.2270018952062431,0.7610940610114525,0.759404879902706,0.7300884159318944,0.7106733404276883,0.7350289348332828,0.7575666058579106,0.7124937316306886,0.7654265886287626,0.5167579524121748,0.2859497064922856,-0.0121966602255089,0.0318711818221951,4578.739273249186,1000,2023-08-16,9.82232638888889,301,1,5,0,"{""type"":""Point"",""coordinates"":[94.32579033451374,28.493004702765358]}",0.075205441403902,BG-0227,2023-08-26,background,2026,"{""type"":""Point"",""coordinates"":[94.32579194259948,28.493002900247873]}"
00000000000000000053,0.1363527735523779,0.0648026772132643,0.0247016174830138,0.0459168390629753,0.0317170317412027,0.064867391745259,0.1985349812392252,0.2580007250785924,0.2515204086806613,0.279027497211236,0.590275385496239,0.2969208504316989,0.7760392715457234,-0.6912502424541567,19668.6348891616,1000,2023-10-18,8.813877314814814,322,1,9,0,"{""type"":""Point"",""coordinates"":[91.47601452406491,22.994340043426483]}",0.0245010264867653,BG-0084,2023-10-27,background,2026,"{""type"":""Point"",""coordinates"":[91.4760130513932,22.994340235333357]}"
0000000000000000008b,0.1935355117950794,0.1525583578009517,0.0653361648273767,0.0921664928622051,0.0950366457426344,0.1258736812797408,0.2473239495798319,0.3013436468563329,0.2815033056596133,0.3224702591880126,0.2970659671500255,0.1851802223992439,0.4952108248343121,-0.5066955198049085,14181.820861965096,1000,2023-10-25,1.8203587962962964,330,1,17,0,"{""type"":""Point"",""coordinates"":[94.82551287137132,28.002271713631533]}",0.0428397896930744,BG-0140,2023-10-27,background,2026,"{""type"":""Point"",""coordinates"":[94.82551500999742,28.002272587780293]}"
000000000000000000f9,0.1778830180065939,0.0685974080649252,0.0258876692873446,0.0449530306872939,0.0240201166624397,0.0623386964240426,0.2584848237382702,0.3520369363428859,0.3550757392848085,0.3876591072787218,0.6761776926669397,0.3324698559767394,0.8732768175351292,-0.7752510116188447,6153.973983010285,1000,2023-10-20,6.820729166666666,323,1,10,0,"{""type"":""Point"",""coordinates"":[92.61056144149735,23.948012444828002]}",0.0824315276359367,BG-0250,2023-10-27,background,2026,"{""type"":""Point"",""coordinates"":[92.61056259298944,23.94801389450774]}"
000000000000000000ff,0.1615337337793999,0.0990743258313057,0.1197111922141119,0.1322401561232766,0.1344742650040551,0.1481892893349554,0.2165493815896189,0.2550214061232767,0.2344158607055961,0.273775136861314,0.4058336357052423,0.1840692046193215,0.2709251040788326,-0.2786691064448217,4933.65668002005,1000,2024-01-31,2.8122800925925926,135,1,12,0,"{""type"":""Point"",""coordinates"":[91.74126415022913,23.84848085021404]}",0.0830073576071523,BG-0256,2024-02-03,background,2026,"{""type"":""Point"",""coordinates"":[91.74126468725689,23.848480378980977]}"
00000000000000000007,0.1536162467683886,0.0761996400871901,0.0318576722258833,0.0461337963197647,0.0450774877072033,0.0645372636488061,0.1652376995995335,0.2159580524154712,0.2089970142444366,0.242591478684037,0.4656344039815758,0.1527268123657763,0.6451632307772207,-0.6383518225984265,23357.75304892846,1000,2024-04-30,0.8145949074074074,371,1,39,0,"{""type"":""Point"",""coordinates"":[92.8318354130725,27.099187813681354]}",0.0024113579252363,BG-0008,2024-05-01,background,2026,"{""type"":""Point"",""coordinates"":[92.83183333065165,27.099186020135466]}"
00000000000000000067,0.1539965959171269,0.1418337672863583,0.6463580517704274,0.682401661516641,0.6876249227496076,0.7065440352565729,0.6974957803556051,0.6731777518869362,0.6687104047414014,0.6514464971379368,0.6500282842537032,0.6256344098351863,-0.0139453110339571,0.0101333243312362,19375.85164982521,1000,2024-04-28,4.807627314814815,349,1,12,0,"{""type"":""Point"",""coordinates"":[88.74569803083789,27.826195190334115]}",0.0315328566156329,BG-0104,2024-05-03,background,2026,"{""type"":""Point"",""coordinates"":[88.74569598109034,27.826194875998286]}"
00000000000000000120,0.2158195167662851,0.1248750683821294,0.0428903505217303,0.0794261624962009,0.0688967176577854,0.1059337402492148,0.2288626582919663,0.2788336237463276,0.270996874683416,0.3068396109816633,0.3691138229442362,0.1133432622365426,0.5945983142358058,-0.5466841270741605,14326.24033954194,1000,2024-04-30,2.8145949074074075,347,1,10,0,"{""type"":""Point"",""coordinates"":[91.73011639759552,26.31355663547894]}",0.0955486044057311,BG-0289,2024-05-03,background,2026,"{""type"":""Point"",""coordinates"":[91.73011452858111,26.313555545020613]}"
00000000000000000064,0.4232692762559386,0.3141837561912462,0.530505382593753,0.5323508389770543,0.5180104619427879,0.52982031234206,0.5675239057919742,0.5793688365510966,0.5811359951480842,0.585595896088143,0.2981641347211403,0.1571743233400888,0.0574314121635543,-0.0438129618383501,6874.783306226514,1000,2024-05-15,0.8144560185185186,375,1,23,0,"{""type"":""Point"",""coordinates"":[90.43769054826477,25.492261567051063]}",0.0306265739462832,BG-0101,2024-05-16,background,2026,"{""type"":""Point"",""coordinates"":[90.437690728056,25.492259757549633]}"
000000000000000000fc,0.4049724094248796,0.3069023511527744,0.4838531238915631,0.4972483151760832,0.4852567519635163,0.4863015758804156,0.5232276108436787,0.5437020369901191,0.517997892069927,0.5524410488978972,0.2559043261915517,0.1224584176348856,0.0326349250423396,-0.0204379752869303,7513.111596588446,1000,2024-05-15,0.8144560185185186,362,1,10,0,"{""type"":""Point"",""coordinates"":[92.63198742205915,27.175862056295358]}",0.082566274736425,BG-0253,2024-05-16,background,2026,"{""type"":""Point"",""coordinates"":[92.63198934433828,27.17586104616839]}"
00000000000000000111,0.1778300010144045,0.1090871119902617,0.0343834753499695,0.0668957141407993,0.0649120308378981,0.098651445526476,0.1776546409007911,0.2078969009941164,0.2004213278555488,0.2256813501724487,0.2950944275083015,0.0597257038293483,0.5107133821579192,-0.4995028102868712,12310.439043350709,1000,2024-05-12,3.822326388888889,364,1,12,0,"{""type"":""Point"",""coordinates"":[92.69458874174849,24.906723630419926]}",0.0902185784951665,BG-0274,2024-05-16,background,2026,"{""type"":""Point"",""coordinates"":[92.69458912794508,24.90672507318949]}"
0000000000000000010e,0.5412089766333824,0.4050595316539104,0.8393649145927317,0.8388069390237719,0.8137783465963808,0.824493593187693,0.8266836585736734,0.8312594404176591,0.8236711338638553,0.8276016169091185,0.3406862170511137,0.2069501599869965,0.0060415831972378,0.0091043637848568,19894.08170536537,1000,2024-05-12,4.8223263888888885,360,1,8,0,"{""type"":""Point"",""coordinates"":[93.40835704737357,27.651652597799085]}",0.0896932884493227,BG-0271,2024-05-17,background,2026,"{""type"":""Point"",""coordinates"":[93.4083568534575,27.651654020746538]}"
0000000000000000001f,0.2133285272339994,0.0938524444669844,0.0302612435338269,0.0622915255096865,0.0354133837103154,0.090901541738513,0.279850207931839,0.3422245308854852,0.3337173192007303,0.3785524089664267,0.560995877435703,0.2200707541266287,0.8081255044295274,-0.6854033623656183,10027.1592719494,1000,2024-05-22,4.8223263888888885,355,1,12,0,"{""type"":""Point"",""coordinates"":[92.3342131128111,23.82028149515205]}",0.0118155419134091,BG-0032,2024-05-27,background,2026,"{""type"":""Point"",""coordinates"":[92.33421332056709,23.82028129511027]}"
00000000000000000050,0.4853067745043353,0.3703384818214087,0.2587717559961462,0.2949448658790122,0.3031522691547082,0.3362656508290656,0.4275277825668071,0.4586357030576543,0.4543163328431622,0.4813864864864867,0.1018339425519652,-0.0329817789907884,0.199564791583109,-0.2127048180740569,22461.98093286871,1000,2024-05-22,4.8223263888888885,367,1,24,0,"{""type"":""Point"",""coordinates"":[92.82050037819464,25.3084886353354]}",0.0241766682418707,BG-0081,2024-05-27,background,2026,"{""type"":""Point"",""coordinates"":[92.8204981670981,25.30848794994574]}"
0000000000000000008c,0.188343741758799,0.0798177502789329,0.0277442286235926,0.055280576123339,0.034163510498022,0.0886697788822395,0.2792356932751799,0.3445119789025253,0.3454874277310069,0.379819733238665,0.6246565788245941,0.2943696339844553,0.8200267295142964,-0.724126798588292,17130.139219536293,1000,2024-05-22,4.8223263888888885,355,1,12,0,"{""type"":""Point"",""coordinates"":[92.9144001281781,23.836017662769656]}",0.0428841286033355,BG-0141,2024-05-27,background,2026,"{""type"":""Point"",""coordinates"":[92.91440038867381,23.83601950680165]}"
00000000000000000005,0.4576953985709218,0.3843767090660316,0.3923524806162267,0.4174485633203264,0.420343678102671,0.4451828916028985,0.4627983935539453,0.4652467440328384,0.4706588101150357,0.475655592155273,0.1009105459521061,0.0139638636016558,0.05647024859943,-0.0599142045053429,24117.29921987793,1000,2024-05-26,1.8007060185185184,371,1,23,0,"{""type"":""Point"",""coordinates"":[88.1719276618868,27.52168763849535]}",0.0019490989897098,BG-0006,2024-05-28,background,2026,"{""type"":""Point"",""coordinates"":[88.17192882841641,27.521687237166745]}"
00000000000000000010,0.424849738962948,0.3297982462365046,0.9349919255917686,0.965376501596634,0.9563528612702112,0.9943113487759132,1.0007570023822796,0.9889517917786004,1.0083079882406605,0.9784917684626692,0.5070671703949339,0.4071137727570028,0.0264448324418864,-0.0217519501546903,17890.898793751967,1000,2024-05-22,5.8223263888888885,369,1,21,0,"{""type"":""Point"",""coordinates"":[94.02376650196176,25.475691547536456]}",0.0069315999041553,BG-0017,2024-05-28,background,2026,"{""type"":""Point"",""coordinates"":[94.02376624601547,25.475689547669027]}"
00000000000000000022,0.1840530350628294,0.0803355897851642,0.0264880269558167,0.0491137565869477,0.0288528121199837,0.0751293220510741,0.2207029033238751,0.2774875050668829,0.2714692440210783,0.3071877432103769,0.5432945652508615,0.1919032569253252,0.8078541916586272,-0.6935972494249708,11005.631260475182,1000,2024-05-25,2.8145717592592594,367,1,19,0,"{""type"":""Point"",""coordinates"":[92.78843944162037,27.406330694242705]}",0.0135591538207053,BG-0035,2024-05-28,background,2026,"{""type"":""Point"",""coordinates"":[92.78844142918958,27.40632933557008]}"
00000000000000000029,0.2039216273764259,0.0998559594423321,0.0399169125475285,0.0681375107731305,0.0499853282636248,0.1010300430925222,0.2325971609632447,0.2701006134347276,0.2700100481622308,0.3012097541191381,0.4600425159962701,0.1394471486015168,0.687587184402918,-0.5969954005425463,14222.779597180835,1000,2024-05-22,5.8223263888888885,370,1,22,0,"{""type"":""Point"",""coordinates"":[93.70324631824005,25.289564210464576]}",0.0146953951499928,BG-0042,2024-05-28,background,2026,"{""type"":""Point"",""coordinates"":[93.70324502296437,25.289563330411124]}"
00000000000000000030,0.4086638528577219,0.3393392176732874,0.370786359951358,0.3946800263477908,0.400384591609242,0.4216037596270776,0.4677180482367248,0.5031170652614513,0.4642498530603973,0.5229012869882448,0.1554409336018784,0.0636786887705134,0.0738638876173352,-0.0809959327070341,23096.512926278938,1000,2024-05-24,3.829409722222222,369,1,21,0,"{""type"":""Point"",""coordinates"":[94.89955624436378,25.492564785922696]}",0.0163588217041851,BG-0049,2024-05-28,background,2026,"{""type"":""Point"",""coordinates"":[94.89955765338192,25.492564521918528]}"
00000000000000000036,0.2602856318055203,0.2246035249430235,0.0787216307926057,0.1205479311218029,0.1171538262851354,0.1563748543935173,0.2718466953659154,0.3175543985819193,0.3134763079260573,0.3456178475563433,0.1651665376662746,0.0927051315837037,0.4558958280997583,-0.4445106043558547,3522.24180238761,1000,2024-05-23,4.807650462962963,359,1,11,0,"{""type"":""Point"",""coordinates"":[88.36015523555484,27.119837910659857]}",0.016924070995775,BG-0055,2024-05-28,background,2026,"{""type"":""Point"",""coordinates"":[88.36015608236774,27.119836924951198]}"
00000000000000000042,0.1316908755247585,0.0568108998027414,0.0184473268929239,0.0422727125587982,0.0236136462495574,0.0701786202013049,0.1996276667846847,0.2398183652824844,0.2404079611552272,0.2580419098679885,0.6177167248428738,0.2921726028505919,0.8211233809106073,-0.7009154392948453,19110.25297431128,1000,2024-05-24,3.829409722222222,364,1,16,0,"{""type"":""Point"",""coordinates"":[95.7194110231514,28.39785640448693]}",0.0217216085840137,BG-0067,2024-05-28,background,2026,"{""type"":""Point"",""coordinates"":[95.71940975150196,28.397857912370874]}"
00000000000000000046,0.5269261197811108,0.414863741386299,0.7258163913660314,0.7548515555330357,0.7512553759627076,0.7657725070936356,0.7909097740170244,0.803338771787596,0.792582189906769,0.8116136501824076,0.3128243167923609,0.2013295923755851,0.0267688873866639,-0.0243827139513553,8769.666321995459,1000,2024-05-25,2.8145717592592594,359,1,11,0,"{""type"":""Point"",""coordinates"":[92.35853750905764,27.361784274718783]}",0.0224035310398433,BG-0071,2024-05-28,background,2026,"{""type"":""Point"",""coordinates"":[92.3585362081881,27.361786046666072]}"
00000000000000000049,0.1955331846972384,0.1059215606789967,0.0383213782619711,0.0669539802381555,0.0631880972890803,0.1058324094248796,0.2234362959209526,0.2593575880415505,0.2573593159361541,0.2810684519888523,0.4168613461522394,0.1365139214105969,0.6057488241548786,-0.587103081939819,3260.207311403317,1000,2024-05-22,5.8223263888888885,355,1,7,0,"{""type"":""Point"",""coordinates"":[93.32663510236706,27.269735051672498]}",0.0227561289442329,BG-0074,2024-05-28,background,2026,"{""type"":""Point"",""coordinates"":[93.3266344101554,27.269736128404183]}"
00000000000000000052,0.2048318744294554,0.1077733644385839,0.0304811796328228,0.059749315346384,0.0452950654224566,0.0907861294248909,0.2181340906785679,0.2647238918754438,0.2578914139365048,0.2938313977076784,0.4105346163363152,0.1146679686134263,0.7012065609375081,-0.6237931106550781,3610.914486005857,1000,2024-05-22,5.8223263888888885,358,1,10,0,"{""type"":""Point"",""coordinates"":[93.39761953203687,24.77377999161249]}",0.0244441118689675,BG-0083,2024-05-28,background,2026,"{""type"":""Point"",""coordinates"":[93.3976203545861,24.7737798931655]}"
0000000000000000005c,0.0609068384288317,0.0256761895120469,0.00321919416886,0.0202836049807653,0.0121315600323952,0.0341657369912937,0.105827070257137,0.1311618040089086,0.1246069497874064,0.1411896942700951,0.6582958057472471,0.3433713039395473,0.8225582529986236,-0.7200148068558426,21676.07121221981,1000,2024-05-24,3.829409722222222,356,1,8,0,"{""type"":""Point"",""coordinates"":[96.67884012401291,27.900234104225536]}",0.0269190450179953,BG-0093,2024-05-28,background,2026,"{""type"":""Point"",""coordinates"":[96.67884054418148,27.900235752448644]}"
0000000000000000006d,0.1345482290347098,0.054659847985812,0.0155300886749429,0.0397785761337725,0.0205006384595895,0.0670803699011907,0.2182184342538636,0.263724023308842,0.2654584849252595,0.2886457866734229,0.6585022326665905,0.3272701465297167,0.856618399043003,-0.739359460507455,12450.51203992978,1000,2024-05-25,2.8145717592592594,359,1,11,0,"{""type"":""Point"",""coordinates"":[92.35443959518953,27.41077641799299]}",0.0323596265886737,BG-0110,2024-05-28,background,2026,"{""type"":""Point"",""coordinates"":[92.35444141593511,27.410774392927397]}"
0000000000000000008d,0.1479183666227313,0.0714751748960762,0.0235268630234208,0.0493153148129372,0.0332398357497718,0.0772828196289161,0.1961745919091553,0.232810833417824,0.2419056422995031,0.2584106458481192,0.5438446071096371,0.2411018139611847,0.7583835577787034,-0.6613202888836287,5590.52552180118,1000,2024-05-22,5.8223263888888885,357,1,9,0,"{""type"":""Point"",""coordinates"":[93.87804307953513,24.041867603800934]}",0.0437206255839847,BG-0142,2024-05-28,background,2026,"{""type"":""Point"",""coordinates"":[93.87804174397375,24.041865853936986]}"
