system:index,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,NBR,NDMI,NDVI,NDWI,aspect,casualty,dem_source,district,elevation,event_date,event_day_of_year,event_month,event_time_raw,event_type,has_casualty,hls_cloud_cover,hls_date,hls_days_before_event,hls_image_count,hls_valid,hls_valid_image_count,landslide_name,landslide_target,location,rainfall_24h_mm,record_id,road_affected,road_affected_flag,slide_id,slide_no,slope,source,source_code,state,state_code,year,.geo
000000000000000000e0,0.5182471875950136,0.3289202391811087,0.9649615181919524,0.9693557869666561,0.9382342099929052,0.9202637833181312,0.94157142495186,0.9529502128306478,0.9191837336576467,0.9512357859531769,0.4730500037603235,0.2789619839456707,-0.010262607038072802,0.02658745877508637,147.7040418066265,0,PART2,West Kameng,176.45594787597656,2024-06-26,178.0,6.0,,3.0,0,,2024-06-24,1.8144560185185186,377,1,17,Tippi Landslide,1,Road connecting Bomdila-Seppa- Tawang.,163.88999938964844,LS-0225,,0,Newspapers & Media/2024/Arunachal Pradesh/68,7,12.686051631548494,Newspapers & Media,0,Arunachal Pradesh,0,2024,"{""type"":""Point"",""coordinates"":[92.60561629842908,27.036488393768852]}"
000000000000000000e5,0.36034287162847267,0.31557895964307436,0.35041275603325883,0.3620549685662135,0.3507936980328532,0.373747089839789,0.4283645355911577,0.452382331170148,0.4443711671060637,0.4583309470695597,0.16945291319976216,0.10436404716758743,0.11775493317314734,-0.10222991699349042,21.976267431207987,0,PART2,Papum Pare,196.9703369140625,2024-06-29,181.0,6.0,,3.0,0,,2024-06-26,2.822349537037037,371,1,17,Jullang Landslide,1,"Ganga Jullang Road, Itanagar",105.52999877929688,LS-0230,,0,Newspapers & Media/2024/Arunachal Pradesh/72,10,16.93184737245933,Newspapers & Media,0,Arunachal Pradesh,0,2024,"{""type"":""Point"",""coordinates"":[93.63269888047348,27.073828905990407]}"
000000000000000000e6,0.1702286510026332,0.1766412598744177,0.7413944905813247,0.758741047194653,0.7502768736074539,0.7715328438322868,0.7769920802106544,0.7758741543447437,0.7861707413408953,0.7702344439943287,0.6330664643265724,0.6440123392293093,0.02336269423676649,-0.01775367194015672,95.7776587486112,0,PART2,West Siang,1342.2303466796875,2024-06-29,181.0,6.0,,2.0,0,,2024-06-26,2.822349537037037,362,1,8,Tatu Landslide,1,AaloMechuka Road,543.1500244140625,LS-0231,,0,Newspapers & Media/2024/Arunachal Pradesh/73,11,31.38076510809455,Newspapers & Media,0,Arunachal Pradesh,0,2024,"{""type"":""Point"",""coordinates"":[94.36134274721286,28.519848491107105]}"
000000000000000000ec,0.47162345910357034,0.3206485338060269,0.7719662041023047,0.7993842947581669,0.7938579184603695,0.8195654798683213,0.8358410888832616,0.8350556039503673,0.8564830893897188,0.8334751937199294,0.45530300515795225,0.28985351816073746,0.03793997317103146,-0.03447632077850022,39.07105423206275,0,PART2,Upper Siang,424.70513916015625,2024-06-30,182.0,6.0,,3.0,0,,2024-06-26,3.822349537037037,367,1,8,Jengging Landslide,1,Pasighat - Mariyang- Yingkiong Road,172.5399932861328,LS-0237,,0,Newspapers & Media/2024/Arunachal Pradesh/79,15,27.990230934486053,Newspapers & Media,0,Arunachal Pradesh,0,2024,"{""type"":""Point"",""coordinates"":[94.96448075570197,28.67686681650209]}"
000000000000000000ed,0.19490346243536452,0.13493180066916768,0.20784724221839193,0.19978179053026465,0.1779738720470445,0.18772250836459498,0.24164844874784558,0.25791488390956097,0.2931483321504613,0.26325921626280036,0.35309747632243105,0.19086821070043855,0.29581589492609994,-0.25166100415492815,347.20770652649054,0,PART2,KurungKu mey,724.7586669921875,2024-06-30,182.0,6.0,,3.0,0,,2024-06-21,8.821400462962963,367,1,8,Rengchi Landslide,1,Rengchi area in Kurung,453.1700134277344,LS-0238,,0,Newspapers & Media/2024/Arunachal Pradesh/85,18,37.941309814793335,Newspapers & Media,0,Arunachal Pradesh,0,2024,"{""type"":""Point"",""coordinates"":[93.43004165579647,27.895164106327762]}"
000000000000000000f6,0.41418655249290637,0.3377492146331576,0.4846545145926227,0.485604565261451,0.46607984900689087,0.48060814754762854,0.5208260843129305,0.5402075699229831,0.5421267430077015,0.5376061359951358,0.23256451077101084,0.1337659633050093,0.0754578099650685,-0.055019863376943104,352.4701268863224,0,PART2,Papum Pare,294.3064270019531,2024-07-01,183.0,7.0,,3.0,0,,2024-06-26,4.822349537037037,374,1,17,Division IV Landslide,1,"Division IV Landslide area, Itanagar",473.20001220703125,LS-0247,,0,Newspapers & Media/2024/Arunachal Pradesh/84,17,10.274487023400242,Newspapers & Media,0,Arunachal Pradesh,0,2024,"{""type"":""Point"",""coordinates"":[93.60570348269593,27.09092509942932]}"
000000000000000000f7,0.42842615462610895,0.3578400253485424,0.5094816882129278,0.5129773992395438,0.4927244816223066,0.5069394980988592,0.5448603498098856,0.5653129784537387,0.5626620988593153,0.5656110266159694,0.22257268161316326,0.13546469500388,0.06629536182364447,-0.046210518612165186,70.76448931076771,0,PART2,Papum Pare,288.7439880371094,2024-07-01,183.0,7.0,,3.0,0,,2024-06-26,4.822349537037037,374,1,17,Baat Landslide,1,Itanagar-Baat Road,179.6999969482422,LS-0248,,0,Newspapers & Media/2024/Arunachal Pradesh/105,19,18.673368950597336,Newspapers & Media,0,Arunachal Pradesh,0,2024,"{""type"":""Point"",""coordinates"":[93.59188918763235,27.089315363949023]}"
0000000000000000010a,0.11450510147274663,0.0625395060478769,0.006748772711169592,0.03692959157852117,0.028359264132800245,0.05726027632977378,0.17358842046662268,0.21754649526797912,0.19551402905005322,0.23508087959916982,0.5130654922561336,0.258625543177889,0.7505511373211323,-0.6849067400054168,145.9552427694785,0,PART2,Siang District,252.13479614257807,2024-07-04,186.0,7.0,Morning,2.0,0,,2024-07-01,2.822326388888889,365,1,8,Pangin Landslide,1,Lokpeng and Pangin Tri- junction,2.999000072479248,LS-0267,,0,Newspapers & Media/2024/Arunachal Pradesh/106,20,17.876141337800977,Newspapers & Media,0,Arunachal Pradesh,0,2024,"{""type"":""Point"",""coordinates"":[94.98635710547018,28.233306657412673]}"
00000000000000000110,0.32395804719943283,0.2969973108477666,0.20595730780917657,0.23815608224450519,0.23218134812113844,0.283162893750633,0.4037958219386205,0.43262855768256864,0.43868739997974265,0.44796644890104337,0.19406020874193128,0.15077153136180654,0.3121395180441342,-0.30050454332025883,85.17938043564675,1,PART2,Shi Yomi,1892.332763671875,2024-07-05,187.0,7.0,,2.0,1,,2024-07-01,3.822326388888889,365,1,8,Shi Yomi Landslide,1,,123.12999725341797,LS-0273,,0,Newspapers & Media/2024/Arunachal Pradesh/119,23,36.45552775666612,Newspapers & Media,0,Arunachal Pradesh,0,2024,"{""type"":""Point"",""coordinates"":[94.31614083983408,28.697525831682707]}"
00000000000000000111,0.31487229336437716,0.2439410791112011,0.3150440147795717,0.325555656223111,0.3127393986941338,0.33186885154628737,0.4151600192336895,0.45490710128055883,0.44827436351672845,0.465407906058612,0.2952959313494693,0.17482345687730877,0.17829529283396564,-0.1588011311433411,46.98502536005077,0,PART2,Anjaw,569.766845703125,2024-07-05,187.0,7.0,,3.0,0,,2024-07-03,1.8292939814814815,365,1,8,Mompani Landslide,1,Tezu-Hayuliang road,108.66999816894531,LS-0274,,0,Newspapers & Media/2024/Arunachal Pradesh/120,24,34.38552800105947,Newspapers & Media,0,Arunachal Pradesh,0,2024,"{""type"":""Point"",""coordinates"":[96.43996162147877,28.047143647532362]}"
00000000000000000112,0.2962140931434654,0.2208924542644301,0.2464624942988904,0.27498254700248337,0.28059774996199266,0.3057561698677344,0.413482567273096,0.4536779253027923,0.41399967060254395,0.47189133938073285,0.30413251093985294,0.16567324459711263,0.19564651869468996,-0.20714180505876983,58.26592834413407,0,PART2,KraDaadi,1191.283447265625,2024-07-05,187.0,7.0,,2.0,0,,2024-07-01,3.822326388888889,365,1,8,Palin Landslide,1,Palin- Taraklengdi Road,5.179999828338623,LS-0275,,0,Newspapers & Media/2024/Arunachal Pradesh/121,25,37.47182862071279,Newspapers & Media,0,Arunachal Pradesh,0,2024,"{""type"":""Point"",""coordinates"":[93.63616360199201,27.727751616377194]}"
0000000000000000011c,0.3170892724968313,0.214076948035488,0.728362230671736,0.7249987021546258,0.6979441520912546,0.6742882027883393,0.7003489581749047,0.7238457541191382,0.6681930342205324,0.7285828238276297,0.5169884045903199,0.3575773053831872,-0.02180827004819796,0.04082629590491325,153.25071639535963,0,PART2,West Kameng,645.437744140625,2024-07-14,196.0,7.0,,3.0,0,,2024-06-24,19.81445601851852,371,1,13,Palizi Landslide,1,Between Rupa and Seppa,13.100000381469727,LS-0285,,0,Newspapers & Media/2024/Arunachal Pradesh/127,26,30.376691816130872,Newspapers & Media,0,Arunachal Pradesh,0,2024,"{""type"":""Point"",""coordinates"":[92.79290300177486,27.307088941197215]}"
0000000000000000014b,0.2642392368501065,0.1994658457484544,0.1181789145636972,0.1485853805614675,0.14847266646397084,0.1865702949224688,0.279919615891355,0.30524594608290256,0.30593357150096284,0.3238126836931186,0.24534031014851349,0.08914168214982218,0.42489003499774125,-0.3927020647169512,278.79563734339075,0,PART2,Tawang,3292.195068359375,2024-09-07,251.0,9.0,4:00,2.0,0,,2024-09-02,4.814571759259259,363,1,11,Bramadungch ung Landslide,1,Near Bramadungchun g Ani Gonpa,9.569999694824219,LS-0332,,0,Newspapers & Media/2024/Arunachal Pradesh/176,28,33.966676185068565,Newspapers & Media,0,Arunachal Pradesh,0,2024,"{""type"":""Point"",""coordinates"":[91.85765560592618,27.611052482707464]}"
00000000000000000152,0.5131700162156683,0.40489227728792937,0.6562795023816763,0.6619849701023617,0.6394029644268776,0.6629126735583257,0.6949656177156177,0.702471191851627,0.7093295479882437,0.7023624404580927,0.27321327145417884,0.1604251462210186,0.052023943618175986,-0.03474343863764388,29.980724711451785,0,PART2,West Kameng,1150.3580322265625,2024-10-04,278.0,10.0,,3.0,0,,2024-10-02,1.8145717592592592,402,1,11,Kaspi Landslide,1,"Kaspi Village, Near Nag Mandir",137.85000610351562,LS-0339,,0,Newspapers & Media/2024/Arunachal Pradesh/186,29,20.47028941257615,Newspapers & Media,0,Arunachal Pradesh,0,2024,"{""type"":""Point"",""coordinates"":[92.56296499685287,27.2039231792247]}"
0000000000000000004c,0.13146925648298216,0.11105554598865473,0.042670856969205834,0.06537414910858992,0.06889750303889786,0.07893452694489464,0.11587668152350078,0.13170008610210696,0.12638746454619118,0.13615363654781193,0.13901719078213923,0.03606809680730973,0.2977265350229705,-0.304573872830592,266.68345548964123,0,PART2,Dhemaji,198.47637939453125,2023-04-03,93.0,4.0,,1.0,0,,2023-03-14,19.822233796296295,221,1,7,Subansiri Lower Hydroelectric Project,1,Gerukamukh,9.300000190734863,LS-0077,,0,Newspapers & Media/2023/Assam/8,8,52.15611299170264,Newspapers & Media,0,Assam,1,2023,"{""type"":""Point"",""coordinates"":[94.2599249528533,27.55468052718979]}"
0000000000000000005a,0.24287559023203983,0.1903815938798257,0.0683351403384335,0.09779069814570882,0.10314154422940519,0.11437149153916308,0.18675575032931405,0.23041883169520722,0.21180223426892297,0.24879073867666432,0.06006207248551396,-0.06778261455149902,0.34398197349621085,-0.36606920106352275,84.50101476719942,1,PART2,Kamrup Metro,55.43020248413086,2023-06-17,168.0,6.0,,2.0,1,,2023-06-05,11.814479166666667,354,1,10,Dhirenpara Landslide,1,Katahbari Main Road area,176.4499969482422,LS-0091,,0,Newspapers & Media/2023/Assam/23,23,2.7469903754039717,Newspapers & Media,0,Assam,1,2023,"{""type"":""Point"",""coordinates"":[91.7194859006841,26.1238040492506]}"
0000000000000000007a,0.1983433162670451,0.10525529477366043,0.02949188421959752,0.062117519136209255,0.04792120444061438,0.09066645207076597,0.2166625538601916,0.2604160845541643,0.25926793734475595,0.2849082475794596,0.4204491412740177,0.13163055504851778,0.6856509818676495,-0.6110935364999409,182.72619370771005,0,PART1,Dima Hasao,263.2398681640625,2024-05-01,122.0,5.0,,3.0,0,,2024-04-27,3.822349537037037,344,1,12,Jatinga Landslide,1,Between Jatinga and Harangajao Station,15.645999908447266,LS-0123,,0,Newspapers & Media/2024/Assam/4,1,10.567823897933836,Newspapers & Media,0,Assam,1,2024,"{""type"":""Point"",""coordinates"":[92.89191288156557,25.10987135621281]}"
0000000000000000007b,0.6347710751761549,0.47951674861864474,0.8203712779439354,0.8334861154762513,0.8282938257210936,0.8354370862269989,0.8458916459674565,0.856434110609825,0.8351505652151877,0.8617017742180769,0.27087949495447683,0.13654752821324384,0.0039033258838087025,-6.854052257736076E-4,2.468118854860336,0,PART1,Cachar,66.21371459960938,2024-05-03,124.0,5.0,,3.0,0,,2024-05-02,0.8223263888888889,349,1,12,Damcherra Landslide,1,Badarpur Pahar line,9.758999824523926,LS-0124,,0,Newspapers & Media/2024/Assam/5,2,15.973001422457727,Newspapers & Media,0,Assam,1,2024,"{""type"":""Point"",""coordinates"":[92.7624874734893,25.0194720005563]}"
00000000000000000081,0.26135347095729605,0.1905434072050192,0.06235676988463877,0.10007347196923702,0.12770225156850837,0.13715230722525804,0.18527572859744992,0.2172855798421371,0.19815924913985022,0.22967246002833433,0.027144698478063327,-0.1349634924653296,0.23061423822490265,-0.3267767721702068,181.02551510853667,0,PART2,Tinsukia,226.3466033935547,2024-05-26,147.0,5.0,12:30,2.0,0,,2024-05-24,1.8294097222222223,358,1,15,Tikok Landslide,1,Situated between Bargolai and Namdang under the Tikok colliery in Ledo,21.024999618530273,LS-0130,,0,Newspapers & Media/2024/Assam/11,3,13.492415184361462,Newspapers & Media,0,Assam,1,2024,"{""type"":""Point"",""coordinates"":[95.73822397049588,27.282037711478953]}"
00000000000000000082,0.12532512664640336,0.08882873860182372,0.06690998480243163,0.11352189969604866,0.11495949341438709,0.1213352938196556,0.14287902228976693,0.1582146605876393,0.14856157041540027,0.15829421985815598,0.3322556231904052,0.17812412754927456,0.029122899266961336,-0.030039068965923565,,1,PART2,Dhemaji,105.0,2024-05-27,148.0,5.0,Day,2.0,1,,2024-05-22,4.8223263888888885,350,1,7,Subansiri Landslide,1,NHPC Lower Subansiri Hydroelectricity Project in Gogamukh,50.16699981689453,LS-0131,,0,Newspapers & Media/2024/Assam/12,4,0.0,Newspapers & Media,0,Assam,1,2024,"{""type"":""Point"",""coordinates"":[94.26303294628754,27.53252325405522]}"
00000000000000000096,0.23389691792974107,0.16460389314137985,0.06209900643787703,0.08581416839864148,0.08809920920565724,0.10891479190956563,0.1933935165002282,0.23190124195265385,0.21924333147462868,0.253402397729001,0.14494533112024194,-0.032353878288732756,0.42821579886576866,-0.4369457000531759,5.215596867216959,1,PART2,Kamrup Metro,118.9326171875,2024-05-29,150.0,5.0,,2.0,1,,2024-05-25,3.8145717592592594,358,1,19,Krishna Nagar Landslide,1,Lal Ganesh Area,206.55499267578125,LS-0151,,0,Newspapers & Media/2024/Assam/32,5,5.578347657552417,Newspapers & Media,0,Assam,1,2024,"{""type"":""Point"",""coordinates"":[91.74764066473556,26.14495356554709]}"
00000000000000000098,0.21702116662439758,0.11256344407811301,0.032659391326401215,0.062435384225209216,0.05029422774537153,0.09178186152675623,0.23277156479837677,0.28264561501394875,0.27566206441795577,0.31100291656099416,0.42194395770006277,0.1193148074013908,0.692109971559743,-0.6302169401177902,197.1089191228492,0,PART1,Dima Hasao,397.9385681152344,2024-05-30,151.0,5.0,,3.0,0,,2024-05-22,7.8223263888888885,360,1,21,Lungkhok Landslide,1,"Road side, Lungkhok",511.0050048828125,LS-0153,,0,Newspapers & Media/2024/Assam/39,9,25.676937576007408,Newspapers & Media,0,Assam,1,2024,"{""type"":""Point"",""coordinates"":[93.01027525992824,25.202045434088593]}"
00000000000000000099,0.24502587203407006,0.16059473230582033,0.04387564388562159,0.07547089839789088,0.0742070269722166,0.10793396369904681,0.23008228047049284,0.27472966943824784,0.26462550192658685,0.2980924863110929,0.24651741466543767,0.03875619783263857,0.5638500850635075,-0.5561380267735575,82.51645051426738,0,PART1,Dima Hasao,469.8618469238281,2024-05-30,151.0,5.0,,3.0,0,,2024-05-22,7.8223263888888885,360,1,21,Bethel Landslide,1,"Road side, Bethel",373.11700439453125,LS-0154,,0,Newspapers & Media/2024/Assam/40,10,12.302579912458476,Newspapers & Media,0,Assam,1,2024,"{""type"":""Point"",""coordinates"":[93.020433092128,25.193399237145957]}"
0000000000000000009a,0.23180354825628555,0.16629872769667484,0.07651212996755881,0.09763597424979727,0.0974438665855637,0.11748965936739668,0.20169464720194644,0.23879593471208438,0.2246614101784267,0.2583135137875102,0.1519881941354946,-0.015172537580616471,0.396324953598216,-0.3940507200878588,67.91447600094693,0,PART2,Kamrup Metro,111.16641235351562,2024-05-30,151.0,5.0,1:30,2.0,0,,2024-05-25,4.814571759259259,358,1,19,Rudra Nagar Landslide,1,"Chandmari, Guwahati",44.78200149536133,LS-0155,,0,Newspapers & Media/2024/Assam/41,11,21.323473666556183,Newspapers & Media,0,Assam,1,2024,"{""type"":""Point"",""coordinates"":[91.77572408317016,26.190962570216552]}"
0000000000000000009f,0.23664420183393278,0.15630913420132733,0.054871563909012606,0.08125243933329955,0.07942590303460154,0.10717989766452204,0.2085905010385531,0.2514052890217334,0.2379774254014893,0.2746727949744162,0.21906961732993718,0.004226143341877725,0.5034491715385596,-0.4903401571613777,127.2734914840795,1,PART2,Kamrup Metro,108.8706512451172,2024-06-03,155.0,6.0,Daytime,3.0,1,,2024-05-25,8.814571759259259,355,1,8,Katahbari Landslide,1,"Masjid Road No. 1, Katahbari",70.83000183105469,LS-0160,,0,Newspapers & Media/2024/Assam/36,6,20.980785279392048,Newspapers & Media,0,Assam,1,2024,"{""type"":""Point"",""coordinates"":[91.71826856609651,26.125213125183492]}"
000000000000000000a0,0.2068834186388283,0.14077736279329045,0.06845050929914356,0.08758718897278671,0.08272230780925349,0.10363537221912535,0.1878153245831855,0.22292917447929864,0.21121090052196823,0.24284134698221252,0.19719833384678356,0.002820721164030621,0.4277115092962767,-0.40256092693022827,20.492096694901534,0,PART2,Kamrup Metro,88.58183288574219,2024-06-03,155.0,6.0,Daytime,2.0,0,,2024-05-25,8.814571759259259,365,1,18,Gramya Nagar Landslide,1,"Gramya Nagar Path, Pandu",72.55999755859375,LS-0161,,0,Newspapers & Media/2024/Assam/37,7,28.836598708882303,Newspapers & Media,0,Assam,1,2024,"{""type"":""Point"",""coordinates"":[91.69820707045706,26.160364218787805]}"
000000000000000000dc,0.1744633652822151,0.09008399006034788,0.026335346620011163,0.06455543384552971,0.05003566610882905,0.08882242507226537,0.21923969775343577,0.26715809625234543,0.25145857294994683,0.2893525381611643,0.4755637612134221,0.1837431107035637,0.6648588536281907,-0.5868072380977661,70.56075572083881,5,PART1,Karimganj,28.521228790283203,2024-06-19,171.0,6.0,12:45,2.0,1,,2024-06-11,7.8223263888888885,370,1,18,Bendargool Landslide,1,Between Gainachora- Bendargool village,199.47999572753906,LS-0221,,0,Newspapers & Media/2024/Assam/63,12,6.732104801554915,Newspapers & Media,0,Assam,1,2024,"{""type"":""Point"",""coordinates"":[92.5237873349973,24.787041358145434]}"
0000000000000000010b,0.2611991236068895,0.1626408713272543,0.09814222897669701,0.13650491894630193,0.1322440425531915,0.15772314083080036,0.29356298885511645,0.35275881965552175,0.31543297365754813,0.379441833839919,0.3527878696530629,0.10930021904175669,0.4863583722992109,-0.46162435377779387,254.46327103405585,2,PART2,Kamrup Metro,171.37379455566406,2024-07-04,186.0,7.0,Night,2.0,1,,2024-06-24,9.814456018518518,362,1,5,Mile Landslide,1,"Mile Area, Jorabat",35.380001068115234,LS-0268,,0,Newspapers & Media/2024/Assam/115,13,18.556323588941535,Newspapers & Media,0,Assam,1,2024,"{""type"":""Point"",""coordinates"":[91.84622247082514,26.11152814405046]}"
