system:index,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,NBR,NDMI,NDVI,NDWI,distance_to_landslide_m,exclusion_distance_m,hls_date,hls_days_before_reference,hls_image_count,hls_valid,hls_valid_image_count,landslide_target,longitude_latitude,random,record_id,reference_date,sample_type,sampling_seed,.geo
000000000000000000cf,0.37024370693149583,0.2607597284150791,0.6617840798540736,0.6607730289825698,0.6345140859343334,0.6324218331982167,0.6670134627077423,0.6732522344953387,0.6559567389541957,0.6704071189704095,0.43110059064742645,0.27841834718372893,0.016616147073076584,0.003657766495186759,5174.184856152034,1000,2024-07-01,2.822326388888889,363,1,6,0,"{""type"":""Point"",""coordinates"":[94.27904557817048,27.488066016552374]}",0.0658665653291807,BG-0208,2024-07-04,background,2026,"{""type"":""Point"",""coordinates"":[94.27904375519837,27.488065597783326]}"
000000000000000000f6,0.3578408445706171,0.30145353340768527,0.6169899219304471,0.6244876761634391,0.5966167798844161,0.6270823126837677,0.6703829717124604,0.6778347409510289,0.6891387356787996,0.6746570820237249,0.39136707843342455,0.31643204639125727,0.07195921360979342,-0.049215712269893644,21532.5826672636,1000,2024-06-29,4.814479166666667,374,1,17,0,"{""type"":""Point"",""coordinates"":[92.1360372846928,23.90060328242777]}",0.0816897476225719,BG-0247,2024-07-04,background,2026,"{""type"":""Point"",""coordinates"":[92.13603742748657,23.90060286272936]}"
00000000000000000115,0.28589992413130344,0.16461764200091036,0.43868047645541447,0.4375748419402153,0.4174024733195081,0.43086388144251664,0.4838815841383844,0.519465565727581,0.5136215922310453,0.5222821354509128,0.5145735201021661,0.2848224387203819,0.1033476173944428,-0.07994852331115655,15733.401396881096,1000,2024-07-03,0.8292939814814815,368,1,11,0,"{""type"":""Point"",""coordinates"":[95.70336271846004,27.420568603906354]}",0.0927454716651826,BG-0278,2024-07-04,background,2026,"{""type"":""Point"",""coordinates"":[95.7033642509061,27.42057002803228]}"
00000000000000000045,0.4123062642657875,0.326849018513822,0.4708805528785187,0.4806929850367741,0.4571194268323612,0.4743615419731172,0.55531993406036,0.6045827643925945,0.5973648795333504,0.6130221506467158,0.2926983262111918,0.1832860297177891,0.13299908955909098,-0.1082241485646962,16972.881540105725,1000,2024-06-26,8.822349537037036,367,1,10,0,"{""type"":""Point"",""coordinates"":[92.60754708918522,23.31404867075645]}",0.0221756281147649,BG-0070,2024-07-05,background,2026,"{""type"":""Point"",""coordinates"":[92.60754774994966,23.314046994525597]}"
0000000000000000006a,0.25242164088565366,0.16784806895157223,0.062173031038317665,0.09224712364776064,0.0864609139621879,0.1241576230916996,0.32526953796380564,0.4129695076332021,0.3970688504701244,0.44084357496714177,0.40576016337624415,0.22270874094326942,0.6423760425019657,-0.6229547837098134,24567.41782112272,1000,2024-07-04,0.8144560185185186,369,1,12,0,"{""type"":""Point"",""coordinates"":[90.49581047139537,25.76764227080872]}",0.0319111181204759,BG-0107,2024-07-05,background,2026,"{""type"":""Point"",""coordinates"":[90.49581174279446,25.767640137839006]}"
00000000000000000084,0.21973937842222682,0.10089705435003048,0.03328581930642873,0.06327577063475973,0.03792756540255525,0.08511475866964108,0.2729205637801662,0.36603825288988046,0.3602886889069157,0.39611309065098355,0.5624450416117202,0.2423146713087124,0.8095127208289187,-0.7012224741271811,13424.766081055932,1000,2024-06-26,8.822349537037036,366,1,9,0,"{""type"":""Point"",""coordinates"":[93.3623212880978,24.916506898131185]}",0.0402164325190282,BG-0133,2024-07-05,background,2026,"{""type"":""Point"",""coordinates"":[93.36231925401098,24.91650594204416]}"
000000000000000000bc,0.30157760611893425,0.20459465099787252,0.7255540674703677,0.7242095836288117,0.6977819521831627,0.6931707121872147,0.7251729004153581,0.7358082869010227,0.7017366325600243,0.7330823523452532,0.5485212643334672,0.3988371848165641,0.002825743380597706,0.01576002714103165,12489.20493886117,1000,2024-07-01,3.822326388888889,363,1,6,0,"{""type"":""Point"",""coordinates"":[94.64322927940749,27.615101346463987]}",0.0589539896719856,BG-0189,2024-07-05,background,2026,"{""type"":""Point"",""coordinates"":[94.64323127012004,27.615102490668747]}"
00000000000000000109,0.23449449229833802,0.12860982468585325,0.334926525131739,0.32886852959059576,0.31110571544385884,0.31250371909201463,0.38083888832590174,0.4121592622618565,0.41329344852047023,0.4243404337251722,0.5253402920971598,0.2760146414521535,0.14106550388239175,-0.11375538146638943,10467.359400768491,1000,2024-07-01,3.822326388888889,374,1,17,0,"{""type"":""Point"",""coordinates"":[94.09043452181182,28.317088707105864]}",0.0887155131376635,BG-0266,2024-07-05,background,2026,"{""type"":""Point"",""coordinates"":[94.09043610673518,28.317086826685916]}"
0000000000000000011f,0.38630283281812194,0.2442311407287285,0.9537910961333811,0.9451586023412555,0.9026724167637968,0.874000486494704,0.8846788932245476,0.8953177165154819,0.9132909289008255,0.8830478994577609,0.5780103945544801,0.40550217429919533,0.0058473163361909344,0.01714745162820291,19768.883196068007,1000,2024-06-04,30.81445601851852,362,1,5,0,"{""type"":""Point"",""coordinates"":[91.38186060532139,25.106326370875323]}",0.0951950989497607,BG-0288,2024-07-05,background,2026,"{""type"":""Point"",""coordinates"":[91.3818603324301,25.106324844362543]}"
00000000000000000131,0.43753926113360336,0.24649967611336054,0.6552463157894737,0.6659735425101214,0.6493171862348179,0.6454703036437249,0.6887279655870449,0.7092257692307691,0.677791649797571,0.7144901315789475,0.46661908598909807,0.21540906497730278,0.021456012340240443,-0.00879477110666482,11618.412317818322,1000,2024-07-01,5.8223263888888885,371,1,13,0,"{""type"":""Point"",""coordinates"":[95.1029403025125,28.279275530172644]}",0.1006427055030737,BG-0306,2024-07-07,background,2026,"{""type"":""Point"",""coordinates"":[95.10294065038643,28.27927394423546]}"
00000000000000000011,0.5412774855579202,0.36773899868247695,0.6665671987432854,0.6899340630384105,0.6946578341947907,0.6793778757474404,0.7063738167629473,0.7564576264315392,0.7162148018648017,0.7676611786763958,0.32148584469779284,0.1391160153080717,0.015279173413000056,-0.01868986953113254,11962.219744479064,1000,2024-07-06,5.822349537037037,368,1,13,0,"{""type"":""Point"",""coordinates"":[92.67438901397638,26.93557447782832]}",0.0070299031831383,BG-0018,2024-07-12,background,2026,"{""type"":""Point"",""coordinates"":[92.67438905072254,26.93557641526493]}"
00000000000000000009,0.17536956103000823,0.16832484793187352,0.14095968673965936,0.16574560016220594,0.17460838909164636,0.17431013280616386,0.19082034164639097,0.21530740064882398,0.19278284671532847,0.2217113848337388,0.06773048358149811,0.047299122099903786,0.049468947139585176,-0.0754117191776358,14825.715694408518,1000,2024-07-09,4.814479166666667,363,1,5,0,"{""type"":""Point"",""coordinates"":[91.9298172382741,25.100850594781694]}",0.0028410941969108,BG-0010,2024-07-14,background,2026,"{""type"":""Point"",""coordinates"":[91.92981606423115,25.100848804474836]}"
0000000000000000002f,0.45430880952380964,0.3747243211752786,0.4734141793313072,0.4798140830800406,0.46263118034447814,0.4797098986828776,0.5467141742654511,0.5693828571428572,0.5587169098277608,0.5754126139817628,0.19711212933541727,0.1030655967656793,0.09407735757069743,-0.07597541843869172,11024.372368116654,1000,2024-07-11,2.822326388888889,366,1,8,0,"{""type"":""Point"",""coordinates"":[94.34562887510053,26.33970034495529]}",0.0160594373435416,BG-0048,2024-07-14,background,2026,"{""type"":""Point"",""coordinates"":[94.34562705191323,26.339699871417302]}"
000000000000000000a9,0.41484953616870285,0.328334800020277,0.39877786789679115,0.4190385512242103,0.40681780301110154,0.4352978151771683,0.5078258174076141,0.5393953262026666,0.5468366806914382,0.5469356161605922,0.2496675057252426,0.13724554039431594,0.14682348803805426,-0.13231328979599377,22726.98848961807,1000,2024-07-09,4.814479166666667,367,1,9,0,"{""type"":""Point"",""coordinates"":[91.96558814692483,24.307951081862157]}",0.0511513031019074,BG-0170,2024-07-14,background,2026,"{""type"":""Point"",""coordinates"":[91.96558747678483,24.307949894020147]}"
000000000000000000f5,0.4827372273511207,0.3610619914781371,0.7729537536775889,0.7555720503195696,0.7277786547631124,0.71529221365527,0.7420895860809572,0.7514885867911124,0.7249156335599066,0.7554333671502483,0.33504708908622594,0.20053644060106127,-0.001970835313540649,0.020706971826561105,19666.813580559963,1000,2024-07-11,2.822326388888889,368,1,10,0,"{""type"":""Point"",""coordinates"":[92.83121113892501,23.339585942489535]}",0.0815970882304102,BG-0246,2024-07-14,background,2026,"{""type"":""Point"",""coordinates"":[92.83121020033694,23.33958509344813]}"
00000000000000000078,0.16406846691660756,0.19674817104063233,0.5782768922889856,0.578395678386868,0.548732338636133,0.5756870503597123,0.619893626507245,0.6264491437835648,0.6396087597527611,0.6211902421724596,0.5295114710079796,0.5917055716595413,0.0764733469538626,-0.050256862330805216,8630.72904088424,1000,2024-07-14,0.8144560185185186,367,1,8,0,"{""type"":""Point"",""coordinates"":[92.21745155172663,27.195482100930516]}",0.0365002531350961,BG-0121,2024-07-15,background,2026,"{""type"":""Point"",""coordinates"":[92.21745064064817,27.195480660917163]}"
00000000000000000020,0.4283912547528518,0.2606868187579214,0.6879400456273762,0.694582342205323,0.667764446134347,0.6565327351077316,0.7059826463878326,0.7540124106463881,0.7127653637515841,0.7566912294043096,0.4644075519233306,0.24919814194428816,0.0325968460043288,-0.012920063371189252,15799.69063304768,1000,2024-07-16,4.822349537037037,386,1,15,0,"{""type"":""Point"",""coordinates"":[93.18099194375942,25.30988879306618]}",0.0124566434538057,BG-0033,2024-07-21,background,2026,"{""type"":""Point"",""coordinates"":[93.18099294008,25.309890097603137]}"
000000000000000000dd,0.21686270034489752,0.0822794278758369,0.030948412456887828,0.07326759484682493,0.030964576993304942,0.10071224386285252,0.3877465763846624,0.5084938172043015,0.4882783373909518,0.5525178535199842,0.7115824798655973,0.38490971666823964,0.8807318265285363,-0.7390503941330268,11856.515853876168,1000,2024-07-19,1.8144791666666666,386,1,15,0,"{""type"":""Point"",""coordinates"":[92.2351541829088,23.85281063733694]}",0.0744011619325765,BG-0222,2024-07-21,background,2026,"{""type"":""Point"",""coordinates"":[92.2351556395451,23.852812866394995]}"
00000000000000000126,0.23011481744421916,0.17417684077079124,0.18051926470588237,0.2014173884381339,0.18941553752535503,0.20802748478701824,0.2908639046653146,0.3279453955375253,0.3297633265720081,0.33992777383367134,0.3087399970944983,0.17798249528543972,0.2703264688763085,-0.24162386643013506,19112.71669556629,1000,2024-07-19,1.8144791666666666,384,1,13,0,"{""type"":""Point"",""coordinates"":[92.07167907918841,25.546733945519957]}",0.0969134859808874,BG-0295,2024-07-21,background,2026,"{""type"":""Point"",""coordinates"":[92.07168124443479,25.54673182642375]}"
00000000000000000037,0.23716276267152772,0.2464535925869665,0.46659160970175695,0.4656784799230343,0.4474103600182287,0.47006670717504695,0.5027465694465545,0.5059615575472176,0.5218529748341689,0.5021304217935088,0.3584498609345434,0.3750781414601493,0.07680329188071122,-0.0568837525534271,6040.043010888891,1000,2024-07-17,4.807627314814815,381,1,11,0,"{""type"":""Point"",""coordinates"":[88.68170993072094,27.41177971573002]}",0.0179602825119266,BG-0056,2024-07-22,background,2026,"{""type"":""Point"",""coordinates"":[88.68170968811276,27.411777671272024]}"
0000000000000000004a,0.2556684431835453,0.1590302244287958,0.0901510106894979,0.1285069811033993,0.09884007295202388,0.1547996504382188,0.3975911849637774,0.4949254420183394,0.4656545367039869,0.522594300623132,0.4908464738585405,0.29111244113307233,0.6498103923002752,-0.5674341832920307,16436.14928569421,1000,2024-07-21,0.8223263888888889,377,1,7,0,"{""type"":""Point"",""coordinates"":[94.27735111977016,26.441350012569647]}",0.0233354446552243,BG-0075,2024-07-22,background,2026,"{""type"":""Point"",""coordinates"":[94.27735162464481,26.441348109872994]}"
000000000000000000bf,0.19985895473209314,0.12900077051756478,0.06085780909413495,0.09848653621939477,0.09738318041263239,0.1364120748213109,0.30349431236376545,0.38409630455720606,0.37262963958027073,0.40258772241090884,0.4856740423994426,0.30178886804845173,0.5856147906174014,-0.5819012749786179,22964.0280904564,1000,2024-07-06,15.822349537037036,375,1,5,0,"{""type"":""Point"",""coordinates"":[93.16013672813246,26.37226961904966]}",0.0600271672911453,BG-0192,2024-07-22,background,2026,"{""type"":""Point"",""coordinates"":[93.16013465982674,26.372269375668896]}"
000000000000000000d6,0.10483522554485557,0.07785507349214398,0.02313441459706031,0.04549381652306134,0.04644908768373038,0.06905217435377599,0.12322477445514445,0.1551652154080082,0.14957373035985813,0.16762491130258486,0.31534553079030675,0.1758527118509103,0.5260848900417119,-0.5335583263333192,9639.296497692369,1000,2024-07-19,2.8144791666666666,375,1,5,0,"{""type"":""Point"",""coordinates"":[91.28519175358375,25.151077909047704]}",0.0703531612641451,BG-0215,2024-07-22,background,2026,"{""type"":""Point"",""coordinates"":[91.28518967650717,25.151078003512822]}"
000000000000000000f1,0.28410244966272746,0.20919895014454523,0.06210576659735255,0.10671065070751126,0.10403027336815943,0.15183799259522243,0.3659637064462138,0.45274110665922784,0.42794581832936046,0.4826941573261651,0.34332365108915436,0.20201350825872855,0.6088911701418688,-0.6008253639959152,22284.58148187017,1000,2024-07-21,0.8223263888888889,377,1,7,0,"{""type"":""Point"",""coordinates"":[92.97636379641679,25.400836618152265]}",0.0800438221060597,BG-0242,2024-07-22,background,2026,"{""type"":""Point"",""coordinates"":[92.97636355949739,25.400834558083986]}"
000000000000000000c7,0.273992477584722,0.19563110278101403,0.647080634213059,0.6416243908616583,0.6104996504736332,0.6055098475254546,0.6299570791753204,0.6513740388024923,0.6406373233372168,0.6473723418266546,0.5321332321750101,0.4008669358716718,0.024088228143227974,7.697863185896093E-4,5480.4848120192255,1000,2024-07-22,3.807534722222222,387,1,11,0,"{""type"":""Point"",""coordinates"":[88.47508410610637,27.460771859004222]}",0.0617529653191861,BG-0200,2024-07-26,background,2026,"{""type"":""Point"",""coordinates"":[88.47508411908873,27.46077154482609]}"
00000000000000000073,0.15584258818766128,0.11198449820335032,0.02886185029606761,0.05522824535654638,0.059020446378865325,0.07949618401740981,0.17124784148995395,0.2139000455488637,0.21439816792347785,0.2309905663242065,0.31378403435288704,0.15815541311783438,0.5682777741415865,-0.5903350514907578,9176.578969545164,1000,2024-07-26,2.822349537037037,392,1,15,0,"{""type"":""Point"",""coordinates"":[94.89954732616168,28.870382884019534]}",0.0352601811347266,BG-0116,2024-07-29,background,2026,"{""type"":""Point"",""coordinates"":[94.89954559214544,28.87038442577992]}"
0000000000000000008f,0.19179141352774404,0.07975244532199269,0.016724179829890638,0.04332453928716079,0.025486153300931565,0.06400667780477931,0.22730216180639945,0.31351762859457266,0.3063893428513569,0.3421242304576752,0.5869266276552817,0.23003283016497567,0.8464113584979068,-0.7522286560531765,16458.983057676942,1000,2024-07-26,2.822349537037037,382,1,5,0,"{""type"":""Point"",""coordinates"":[94.86987646775205,27.852151617566225]}",0.0441706642287788,BG-0144,2024-07-29,background,2026,"{""type"":""Point"",""coordinates"":[94.86987645728205,27.85215273272184]}"
00000000000000000147,0.638300025336982,0.4559472940103376,0.9224374936657546,0.9379085791020572,0.9161265176852139,0.9134761579000713,0.9390029593594812,0.9549315192054323,0.9389804398500053,0.953007687240296,0.3462782580879046,0.1906321806105533,0.012319463345205823,-5.710837119962711E-4,2809.5636305610165,1000,2024-07-26,2.822349537037037,385,1,8,0,"{""type"":""Point"",""coordinates"":[93.93811608892716,25.13752224184523]}",0.1066526192866814,BG-0328,2024-07-29,background,2026,"{""type"":""Point"",""coordinates"":[93.93811519877703,25.13752373463296]}"
0000000000000000002b,0.4215659215328468,0.2523741382806165,0.8119688158961883,0.797433090024331,0.7710822283049474,0.7251675841443636,0.7616417629764805,0.7795201743714524,0.7269122212084348,0.7828605890105439,0.48457540363924956,0.2658703621008951,-0.02948609529952604,0.0462630535851911,8955.4525455481,1000,2024-07-31,0.8223263888888889,373,1,11,0,"{""type"":""Point"",""coordinates"":[92.43210821733845,25.03042801184462]}",0.0153436495167681,BG-0044,2024-08-01,background,2026,"{""type"":""Point"",""coordinates"":[92.4321066919585,25.030426179106687]}"
0000000000000000004c,0.08599167511660921,0.037418794362198346,0.00916715676333401,0.045913972824984786,0.03420159703914015,0.06906704522409246,0.146689652200365,0.1782411072804706,0.1605986564591361,0.18512858446562577,0.6220656895945977,0.3025543656386617,0.6488546967990184,-0.5553398067309853,21621.538437112664,1000,2024-07-31,0.8223263888888889,374,1,12,0,"{""type"":""Point"",""coordinates"":[92.77740316651308,26.901939478582175]}",0.023559015254143,BG-0077,2024-08-01,background,2026,"{""type"":""Point"",""coordinates"":[92.77740145311219,26.90193738894819]}"
00000000000000000058,0.1696880024329667,0.13954883166911655,0.030169993410715183,0.07558945714430532,0.07658972071569768,0.10915931370064373,0.24245095037761671,0.29547023670738487,0.2706990977748492,0.31240211363981946,0.3196853821626563,0.22936887863930616,0.5589278051128361,-0.5634308089566943,20270.64467280369,1000,2024-07-24,7.814456018518518,375,1,13,0,"{""type"":""Point"",""coordinates"":[92.06589116602105,25.886321245346178]}",0.0254160651643502,BG-0089,2024-08-01,background,2026,"{""type"":""Point"",""coordinates"":[92.06589310824755,25.886321543961934]}"
00000000000000000069,0.2761978005270626,0.18051165619298595,0.12448368132981957,0.1537194709101966,0.1356586813298196,0.17336782383944865,0.36165425197648493,0.44910238191769697,0.4288744729373607,0.4796516977498479,0.40756230716772746,0.2165404571365575,0.519395166415273,-0.47229293220933594,9536.268520011485,1000,2024-07-31,0.8223263888888889,370,1,8,0,"{""type"":""Point"",""coordinates"":[94.1377143702815,26.249020065932413]}",0.0318202998992629,BG-0106,2024-08-01,background,2026,"{""type"":""Point"",""coordinates"":[94.13771470436286,26.24902108658716]}"
000000000000000000e8,0.2525262859169919,0.17486440987178842,0.09431070795114779,0.12823376070541734,0.1309944509197791,0.16018492879947305,0.3212665382861198,0.37979232250544787,0.36005471038362136,0.4062849135965136,0.3462024322918378,0.17553339903783402,0.4664711346942199,-0.47476228378108026,3898.897630733272,1000,2024-07-31,0.8223263888888889,378,1,16,0,"{""type"":""Point"",""coordinates"":[91.78473592639918,23.40041699906064]}",0.0769584655608978,BG-0233,2024-08-01,background,2026,"{""type"":""Point"",""coordinates"":[91.78473421691373,23.400417596083365]}"
000000000000000000ec,0.2020418617614269,0.1701422266139656,0.29336405695753504,0.30918176750785437,0.2984529694942738,0.32556715820411447,0.40236014999493236,0.4290705533596835,0.43504734468430095,0.439781696564305,0.4377225428753751,0.365734469467461,0.18622265396436147,-0.16912208231911904,15252.495770581363,1000,2024-07-29,2.8144791666666666,370,1,8,0,"{""type"":""Point"",""coordinates"":[92.25980409353225,27.3184596488835]}",0.0791831989292946,BG-0237,2024-08-01,background,2026,"{""type"":""Point"",""coordinates"":[92.25980580885233,27.318458949063604]}"
0000000000000000013b,0.27051184489548624,0.14501379884883367,0.05126942845602342,0.10900567504796528,0.07640147430071695,0.15290190851257196,0.40808654448147047,0.483811829748561,0.47069242653741294,0.5101728516611128,0.528951331431274,0.27007478148356695,0.7207006907455104,-0.6239226081649989,23992.38097464698,1000,2024-07-24,7.814456018518518,383,1,21,0,"{""type"":""Point"",""coordinates"":[91.05611881426611,25.436375653548225]}",0.1036675722223176,BG-0316,2024-08-01,background,2026,"{""type"":""Point"",""coordinates"":[91.05611668253974,25.436375702365805]}"
000000000000000000af,0.2507517557638714,0.1858978413985307,0.028161484671902704,0.0803143248036484,0.09462570559918929,0.14960637952875605,0.335048330377502,0.39727415758804163,0.3835890499113252,0.42358300988092257,0.34713917305118686,0.20940997797873168,0.6042543459447529,-0.6537454600195817,11851.411638125826,1000,2024-07-31,3.822326388888889,379,1,18,0,"{""type"":""Point"",""coordinates"":[94.67708723370632,26.177460412226715]}",0.0535330944888707,BG-0176,2024-08-04,background,2026,"{""type"":""Point"",""coordinates"":[94.677086362235,26.177458977554185]}"
000000000000000000de,0.3268264296910553,0.21257993123325072,0.3570977600242704,0.3641870000505637,0.35103471709561596,0.3535275471507306,0.4509571674166959,0.49598306113161733,0.46067167922334,0.5132539313343781,0.3684978158787271,0.16996262977291074,0.13506972795203004,-0.11697116317877462,7228.474953163057,1000,2024-07-24,10.814456018518518,385,1,24,0,"{""type"":""Point"",""coordinates"":[90.35510799675495,25.25359710136748]}",0.0745836161137611,BG-0223,2024-08-04,background,2026,"{""type"":""Point"",""coordinates"":[90.35510706176937,25.25359498014713]}"
00000000000000000039,0.1750234825820191,0.1046657471730642,0.027228827138583232,0.07008267329242938,0.06411592718421985,0.1034528015820699,0.21995584402413662,0.28331729121241317,0.2570525125500735,0.30890098372293484,0.4212857971108438,0.18984861666054093,0.6007333271148078,-0.5715369283072458,10043.810703741685,1000,2024-07-29,7.814479166666667,362,1,6,0,"{""type"":""Point"",""coordinates"":[91.46142880451909,23.093064540749776]}",0.0180848831682034,BG-0058,2024-08-06,background,2026,"{""type"":""Point"",""coordinates"":[91.46142718016304,23.093065567758995]}"
0000000000000000004b,0.5220137810440952,0.38417401926001,0.5790925494171314,0.6013169842878865,0.6031254992397367,0.5922708869741513,0.6450819918905221,0.6770006791687785,0.6464362493664473,0.6981356614292955,0.2544727508449595,0.1064850571989248,0.03466075219973827,-0.03616040725169559,15489.879750833205,1000,2024-07-31,5.8223263888888885,362,1,6,0,"{""type"":""Point"",""coordinates"":[93.19742373114137,26.458571060838047]}",0.0235052286398744,BG-0076,2024-08-06,background,2026,"{""type"":""Point"",""coordinates"":[93.19742194119132,26.458570170141986]}"
000000000000000000bb,0.3640750797589507,0.2626837038537499,0.4449101585050894,0.44330557553045996,0.42071938522307173,0.4303604699448016,0.49559057578366333,0.5183256595938623,0.5210494049729071,0.5264191522762951,0.32966031192169715,0.17734717310583792,0.10653360017266768,-0.08061743965055995,2435.8143319620704,1000,2024-08-06,0.8076273148148149,368,1,11,0,"{""type"":""Point"",""coordinates"":[88.4436162299722,27.29022462101308]}",0.0578584948624523,BG-0188,2024-08-07,background,2026,"{""type"":""Point"",""coordinates"":[88.44361471765248,27.290224293247338]}"
